book	chapter	ms	bytes	sha256
PSA	22	248256	1986792	d2e2479054def2adf760798342691c043d1750ee8dbad3c50c2d87538da8182c
PSA	23	56064	449329	c2de4b961a45f35d47ac563a605a4517425a6ea116efa0a6a441b2767d0602f3
PSA	24	77520	620901	57cbf24e9f3573b0d7af5138dd4600d2f0f06faf791e1f7cf14da9b2f04b68b9
PSA	25	156024	1248885	c4d421851431ed4ac058ca14f394b915d7a21c8b9ef7e6c41bb01107f342ed85
PSA	26	83496	668757	8ce6018ef9555cd4ed04cd6c4151f56e71ae2ae88f4a93e13bdc92826c8cb9c5
PSA	27	142152	1137916	e003bfb37248b644ebd60409a5d894e0ccd183d2391e4107a24071f41e9676ec
PSA	28	95544	765097	27a039c3acebe438d4c2fab11f3d7bf784125fddce9724b6c38a3f99c1733b08
PSA	29	82368	659771	0d6a56b0aaca32a4510df9a071058d532344db6c77999cb80c28c7cb13abe917
PSA	30	103128	825701	5bda0418aa2e9930a6ae3f11e9e62ae893dc4995f5b586f2c99bb2ab751651cd
PSA	31	221352	1771543	022d4861338750daca8b8bf889e2948659498c9ee4272930f42528d3cdc1ebd6
PSA	32	106176	850152	0236e55689a294e3d7a196ea65ca0093bd725a3992c925e374cb2528e65cbe7f
PSA	33	141744	1134782	9a9838f635ba3102720b336beff4b4c0850fbaf048bb4dad8814ca3ba3761734
PSA	34	154608	1237600	fbc493c8f531c1e1dc143806512c42873efbb4ddeb8ee7933fe02afffd5f44ab
PSA	35	230640	1845939	0424899c13e509df59fd1cd65556d7085fbfe4e5747a08061c6107a445816032
PSA	36	104688	838240	60c6903111187823fb2eb5740319298b4d6ea8b9544eca75a4f5b49801014548
PSA	37	288312	2307157	0c85c900cac370f44e2d569d8cce1b7f26572838807941df5d25e1246342e285
PSA	38	156384	1251810	74014ee512b98a7016d75aac09f408be16684b3d18361c1b3b0ad38290394e1b
PSA	39	128328	1027366	10a83d307b9f093b93887cca61e80430a07a7b2b674b70293fffe4b40d597e13
PSA	40	179736	1438638	9d32661ef16241fe85122e6c99baa87b66a923300b3178e4c6ad7dd35ad649ce
PSA	41	104976	840538	91fca2f1a1c1189c3985b1fb870f80c60e1b35a382a8977b709fe9612f0b399d
PSA	42	122712	982436	248c318f5bef94b02ffd69afafd68b4105a8f9d0aae04de9cacbc8b916603eaf
PSA	43	58632	469809	bfe68df55dbe0659ca6cb1ec4e468b4cdd5910f65addc4b58a8ff76d0a07581f
PSA	44	187224	1498615	675fdff717313a664e8082a3f0e724a2dcabb2397f948722468eb147a073d4e9
PSA	45	152160	1217956	51e9a07e1bb46c104b4b6d9ec09ad55728ce53fa196cb91e1eab17c31caa573d
PSA	46	92856	743572	4d0f22b6bc16473bdeb524d0707221bd56e04f19f155fb8d5efb3b23791af8b3
PSA	47	69552	557162	df3a69f50825de9c8e169bd4b2a64d5f28ab0189928870a963edb861cd4c43f9
PSA	48	104904	839912	3070ff2a656a9b2e6593b3c2ed353157823ce99fefe947c2ed00b6ed0df06695
PSA	49	144744	1158605	416b8142eb6c8d7575281ab27edf67e2b6c2d08e25339a9f17266f8d7b0ff96f
PSA	50	170832	1367376	f1c9e0a2360b2424ceb15b0248fd166241131e0bde3beea669eb961406040347
PSA	51	160872	1287755	1318ecc4b42a31a9f622a440eda4e53f969dd28c58357c6a83ef0114d88e29d6
PSA	52	91512	732914	d44df4d6bd503b27bbc357c89d4c0469a00d1e5eeffb27b02dacab0c2ecc87d6
PSA	53	76752	614841	518cf329612319c3f504ac96cae123ee0ba381daaa9554092c3047d30f884623
PSA	54	63336	507425	6ba94f44d54f00c27ae5550504072898dee78c3985cc08c3def18b7070560d68
PSA	55	186216	1490465	ed35bbf239e11f9c0d5977ccb3acdcb3fc4097df62f5052e7c56dcf596a5795d
PSA	56	110952	888395	d54cf7ee5ac15d569b17b7ea00aa20695d56827f00ad28437b3623627d37a774
PSA	57	112560	901143	40fa8dd929762a558f02e74bb4d4e614992c6729f69beed99fc41f6f998c6e58
PSA	58	94416	756111	623289188b829eda1a63d1a4e9dc7e84bae372507154849c3ea762925bcd1876
PSA	59	161472	1292561	3ef7f044c747e160073e85d585d2ca3e944849d8d6f1442bc4e1a0c10edcb462
PSA	60	108408	867915	c1f81e2bc194a8c7caa5dee2845d4912f1e41a47fedb77c653c217a22bc8c6ff
PSA	61	69024	552983	4d9513987d22d523357ce6778b80449a9a64d6203338cee270383fa671ae5040
PSA	62	116136	929773	ccfa99b712c371a9a2ddbedb0e47748c298367a1afc95dc18a4c870443c9e849
PSA	63	91800	735213	10efe55b2130bb88bcddad08655ad65050269ba1be828c970ed71854e84fdc9b
PSA	64	85920	688192	3acaa0b7e4e778c0abf3802b4cba0ac638df757dbfc191696253aaabade04e34
PSA	65	117288	938968	f8ab8b4b21660f2023d698a07b2fb35db045a1b9f1f83f27cf15ff7050a686dd
PSA	66	145248	1162785	c7c8391a0f77f8bcc4d7eea6fadac4c9b9d9a8cf81c2c35048765e4393e2acd0
PSA	67	56424	452045	22896f1ebfd2a6cfd17e576abc388f31385d6ab72bfa1457f1f4c27dbb4843c8
PSA	68	289248	2314681	4a4d819f615ff726750efb5b9126a65b4b98f9b1dd37d715d6221104f24ba83b
PSA	69	280320	2243209	fc7b4e8f0e77961003735505a3a9d53c17098b40609dcacf3b8042bc5b55e844
PSA	70	53736	430729	81fff6e237f4a5a01c17d2ec2726a6deb973423b96af98ed8e57548601affb54
PSA	71	198384	1587849	5ea0fa5d71968b61f377e9264dfcefcf97e41fa5ef704302cbfd8c3e9cc0909c
PSA	72	169536	1357136	3dc8d9eb1a5d55e999e5ae83a2526ed21d6dc8f06fe1f67e1898ad53f20582e6
PSA	73	178944	1432369	1127c8a38c37af4b30549e684594990fe16f1af4c7e90e857c95bc207107345c
PSA	74	177552	1421084	5f3e3a4fb934ba381a6b9ffa78ee157d9563e57d7ed0bff12c840431712e82c6
PSA	75	86184	690282	89dc0b8cc598369910fcc14940e713bd5be09b9ea085cb7d45e1e9b1eb3d050e
PSA	76	88152	705956	bd8a92900238a202cf9b92f79ef2432b71b1e133bc2292e04e644594fd69e577
PSA	77	144864	1159650	238cf5367f0dd0654dc781abc092bd8517c68e44263d6bd721ece5b83da02729
PSA	78	483384	3867817	c26a7dfed3dc9b9d1c5d1ef86c7375c83c3e798b84e5199f04b66219e1a9592f
PSA	79	121728	974494	6c28a8ba809b250a1c0363de62709f6fbe8cf799e9100da1a4458cbda66eabd4
PSA	80	143904	1151918	7dadeb0e1d57e8a9d1a04a82b7c872bab28733b0601802e16fd75bc57768ba43
PSA	81	121440	972196	0341a4c90bd711e50db6889ffeda384b1a0af15cac5cd6802e013d44e94a5f3b
PSA	82	62184	498230	398cf252863c1f6a26604e288703d28bcec0dc4a6131fae5d13012e2a14bada5
PSA	83	122568	981391	6463c29302274e8efd79ffc71b930af9f65fd87341bc9dc2441d4eca02c82165
PSA	84	110040	881081	853dd6335faf0365b786d0e494bdecdc8ea91101fdb34bd58c24d8ff57804b04
PSA	85	96696	774292	a6c1a93c594d9acb8d1217f47bcc48d5e2a5b106c1a2022e3344b7046c3af898
PSA	86	136944	1096329	c03ee8b3f81e8ae8de5149688a2ef26e93ef7ccdd6bc8d8f8737c6d79e99470e
PSA	87	56232	450583	fe71d67a2432c1c061c748156bd0024db80d515e732bdc3b4862ba5cc39f319b
PSA	88	137904	1104062	db962f555d9d0b2a2ec39e931e3950fb869996eb215e4cd3ae4b4c9eafe24a8e
PSA	89	370056	2961263	808204622204aad5a175d19b618c0567d7a128a3f39ad78298cafd1c7510a034
PSA	90	127008	1016917	b8f8c3d9e4c341ec8e56a9d61fa9f2f9f77808cb1cc44904da7ce32fabed7d1a
PSA	91	114528	917025	f7e07a36ed4c87273a7721d2de16928193b03abd04334c6c2ba247f435e579cf
PSA	92	105456	844300	5b3acb03acb89579844d5747691664a9668d2980b1a6490c676a5d3a5bfb91bb
PSA	93	50424	404189	e9306956f5ee2b7177879addadbb78060cc05e19263b63f7aafe429f52a7f1c6
PSA	94	149280	1194968	4ffd20b41abffb847105f4b52e46043e2403faab1189cdf627302c4e38c98415
PSA	95	85344	683595	2ca76f816a0bada9bacdcb009a1a7889bf4eba7e4b588c65b611d5ca4f87a632
PSA	96	107208	858511	84e0d89c6a0da722d64a329f62e1abb214dcd2d16b3d9b4801d33615dc2c3907
PSA	97	91128	729779	a6cc7b7e16cf107a1751de1cfe8448c37e2617f54585ad592572da24c0cb4fcf
PSA	98	76752	614841	217b6f9d734aa9639d7ec4281e5019d0791db0dd4dd995f369ad16323105bf98
PSA	99	79224	634485	f348147d4f95ca499b76c8cf4c6f92d22d006bcc562f9bf0ba896e64496b37c1
PSA	100	46920	376188	ba2703c54eeace9a3065e59e2fb956ffa7e88f1426aa176b88ee9c216c13bcd8
PSA	101	79824	639293	21c793f41d9deb4fd748ab49158ab56322fc73d72032a81747eafded1681ab13
PSA	102	190488	1524740	388e15fb0f82954f9dd1f8b26972e560c88030ecf055a3c7095e0d547a10b2c9
PSA	103	153048	1225063	1dd85e775c20439cf930a2a4ce639b3a1d2693551a5cce3b6e0b4ccb026bd791
PSA	104	243288	1947087	f0aa6a1f0bae96c9cc8c94dc3bdfab21601c941839947cc64c838796616bbd5d
PSA	105	262224	2098598	cfbd450d2c3d664ea617545e5964b97ec5c7a05ca47c52648fb9438a27ab4616
PSA	106	309576	2477269	7c337fef6e99f8d3c4898d8349074b28ce67e87519d8bc03029c138ccd288788
PSA	107	264912	2120123	a9b35100c298e3bdbcc7af214d1d4c2ff8c765b1c93f0ef94b48d2ebd3963140
PSA	108	103368	827793	b2226f6f2c98644e7e94316ed1fb8596180660aa2322e586d29842260e134f73
PSA	109	230088	1841553	87fa0198100cded9c31abf8c9d0d14576e10def28e255c20c924e900a9949b92
PSA	110	63768	510980	bf71a54440e7b2e473070a347db96a7d02364d11113b283876cfa6670cac076a
PSA	111	82296	659146	bf3e5aecb169e31029a509648b3c8277e70e2c25474c55adb62d99569309e8c9
PSA	112	83472	668550	d91c545e2452b96c3e83a973968917650d32672f426320df3c57e335408f1584
PSA	113	60024	480887	a1f11289078e1670e981274ab87c87bee5099e924f3e62beb72d8cc5c40019c9
PSA	114	50136	401892	33bf82545caafd14f28059c6256b72298d558e1fc4ff5dcab61f1aa2e5e3c9f2
PSA	115	119328	955479	e67bf1fe0db6af7c31dcbae13fd904fe2ac3e37f1eb8158f753d2f6365f6a1af
PSA	116	124776	998947	0f8f79d7ff6aa785801899f6803a3f52cfae38345b0503ad26432e1ec8c2cd0a
PSA	117	20784	166999	cd7a569f0b97c307f923e0bcc34c5de68adaa5507b4911a062515a8e3313fd53
PSA	118	203688	1630274	cb1558b885f02ad258f0c250bc663e6fb3bfe893798c25d5bbf55376594372e8
PSA	119	1041576	8333295	802e1e3fcc44d9a634ebd7b9fce3a894e917e0dfb74da756fd54196de15da654
PSA	120	47208	378487	a156610e21520afc96ad3bbc92acb5df2abec32480abc6a1e9de3a0df178476c
PSA	121	52152	417984	d2007bd1dcf713ac43b22cc91b107e0520d059ae11a676a30855910a854858b0
PSA	122	59665	478170	49d94c320bdf368d44fda699d56e0c7e0aa1f6c6dd9be5cab6d33aad57fe55cf
PSA	123	40704	326451	64b42e57fbea8167a133282d3b1ff4694f4d1fceda04a80cb63e60814f144b54
PSA	124	52416	420074	ca37b814b81b3a8fa307b804c54c78c152be8b226b1675c5fdc48305575b0fe3
PSA	125	48504	388727	35c5af5ba2f08b7b4e1349f46fdf78e62b2b123858b3d9439101facad1db5413
PSA	126	49848	399594	b8278df522bb230068b326cc0e08f9140136cc61d2655739a482fbc1ae3d3ed5
PSA	127	52224	418611	2ba1fe6b4ff0ba593acc3352159db88822981ed9dad8348e9935c6f6cbae1ac6
PSA	128	48936	392279	17ae8ba0407948cb25d2e7ad4bf4099b265020a10b5f8b11d814b58196aed179
PSA	129	56280	451003	0afdf28bc23676ab81e4281cf4165590630972a1c67203518173aecd50d50254
PSA	130	60888	487783	5588e36ef7f5d87bccbef9ab970b143edcd03278cd4828f3aad8457760d08483
PSA	131	39384	315793	bb856c2ade571ff5a81a4da9b95d9fec209ca2aa83f337908ab3d0eaafd8fa0e
PSA	132	123144	985990	b40d894968d56eb2cc0b517bae7130ec099ed46009142cfb79715ab8d581d38a
PSA	133	34608	277549	03592d19fc860a96f0fd3978ade85dfc2d8fccded4e429808cdb2348a232856f
PSA	134	26256	210885	fc8a6ad91533a7d6a64b4473b0040670faf21edea727975027dbdab94eab02a8
PSA	135	148224	1186611	37f32f025992ca829fe0e4df4a8e8571434d5f12da978be885e9e54a61a13d80
PSA	136	184464	1476465	c07a3cabda3eda0fcd2b5e614cdd11372335d709dae2d6015b325697566558da
PSA	137	71232	570539	b82c423a98130a38e14e9b664f7a5a22983757a0c2d6fc9dca55504c439efe28
PSA	138	79320	635323	d59e69491afae68b2741559e9b723502f92c1ab2c7881c1d0e99e02ed4ea1018
PSA	139	181896	1455985	4310a7426c23e44adfa6592468586e859c818e4a62107a0b2101909d9d047afb
PSA	140	105576	845347	7d05ba019f6c52e185e6e2c7ab7149a656e88cd921c15bdf0ed568dee5a24b36
PSA	141	95904	768025	c605ab25adea4113af2cc182f9f12593cfc876b68942c412d573bcff9b9284ef
PSA	142	51696	414222	696c1e8ea3a7526a6d5df5120a597d32c525a7d368079577c1419e5797e1d4a9
PSA	143	114504	916818	b8ac4e0d63617cff22ad7a62168c60feb233ba6ad16c027784ea8f1debc33ba3
PSA	144	132625	1061850	c85dd723feae5d702b069ab222cf78f56011e55072b2187cdac8a59583e835a5
PSA	145	156528	1253066	5509099c9bab878d1314a172b8da3138053fda6d2051260de3d3298f717294a0
PSA	146	82008	656847	18004b5c72e980b0facb9920c3c8583d2345958db91c8641f45c1b69726678bb
PSA	147	139008	1112841	7428147465e61301aa0236152369c1e14ed0aa3f43b98c652741c981e1d2789d
PSA	148	103368	827793	f3577a5ee76b00920a4788a7152f6e2bba500b219e28a5ef2ac030f75743c756
PSA	149	68233	546715	9c2ec490753d24ca7a2d7b2a0806bce8028438b8132a1c03e65cd67368a44ed1
PSA	150	42360	339616	161fc9b88e254a967f26681c723e379d4c43413e32516c3d98584d40ffa59bea
PRO	1	223560	1789306	98d56cd4c01d0c9a5514f6a72c91faf2cd1e633b86bef7b91372c1642b68dde4
PRO	2	133128	1065818	3204dbf8b1f9c16823d837d70a431116ef5422122737bdaf58d74c2b0818b61c
PRO	3	229848	1839461	d84f87295110c13d97f676172ea2c094f404e57417ad9f7955c130326f4d7c4b
PRO	4	181704	1454312	8b0ac9fba91af4e8e50875ed53bfa0a0e537859d7fbf5d4c29bab21cde8202eb
PRO	5	155424	1244078	5a60e2c045fea4cf3f694a6d15477b5ccabbcfb343e1bebfb744fdb86cbcfca6
PRO	6	233400	1867882	17467b2a99ebf71dadfcbdeef28e0a7a3d92bec60fc9c77029f8399357185e26
PRO	7	165816	1327252	5b3b78c129dd61de8bae7c19d1e5d5b960c20a3fe18e6233ae9e0fbf6f6231df
PRO	8	243264	1946876	8c130bc6205741ca8e795347beca1c91ba61e07cd6ea07e801a3372756e48699
PRO	9	123144	985988	e07ae04d93743f60cfcf57b5d68f64d261f546961d535ef0a2ac7616ea0ebe20
PRO	10	256584	2053458	868eb71ff5547d5595039f182e7a466d7abe1b78c09453e1b0dec16fdb218ad9
PRO	11	243264	1946878	b6b8bc3be1ef6b764e53c8407a5b3776472b226e4d7290c8eccc7b2928693848
PRO	12	225360	1803727	bc3ca95b832fd6c4d993965286a6addfdc418039295d876837d1a67a92e7bccc
PRO	13	202272	1618989	09d0b0766264b3ac7428b55fbd087350c72026731419d3924e14d6cb4e51ae6a
PRO	14	274296	2195146	9de9efe77415cfbd3140bb99cdec50bf2725b39e8ead07ffde59f8737dff0dd9
PRO	15	258504	2068714	84b0105b4a9b5c01468ed7bd07a711082542779f1b278a5167f6e9bfbf920e14
PRO	16	265872	2127646	73b5f4966ef5b356a226e697f015d6f4abe483aa433f42acd9a1072303f324d4
PRO	17	226896	1815848	569b3bd51e3ff9780f2f37f3b3c92882f3c8722d79d0a4a364d61959780b0cc3
PRO	18	192768	1542921	5ba3e73228bde521a8590f350cf74c692755e3f1a68852c4a181fb9d84e329e9
PRO	19	243097	1945625	82eb13ad89f666b933499fca846c10499fa45f00b5c1f87d6dbcf893f7c4d822
PRO	20	237840	1903411	7a58a395e320af9e6772c73a35a3d1ab1d924539d9c388781c226b8a2e52ca88
PRO	21	241560	1933295	fccb33ba0cfe5e499c6b2c9db1e165a01cf2ec6620eece94880541c2e4cd80a9
PRO	22	220272	1762976	f7e0127313edd86641a9ea11a23938194b360cd199723bd19d5f2cb317808720
PRO	23	243408	1947923	8d5c140fce474f3249547a053bf2accacac48b68780cd22380972bd972d6f34e
PRO	24	254160	2034023	276249ff6be67eb7f97eab1fc98436718f1b4ff4fc0e95cc627c99c2698dcbc3
PRO	25	222624	1781785	124bfee2e7a6629cd3a0f9c3d8eac20643d8065cac8d65a9a3cc6ac10b5884c0
PRO	26	202056	1617109	409fae5c9c2e9a745394bdbfe5753ee8c5da76c8d6ea109d6cd2efe34f1dcec7
PRO	27	217896	1743959	74f9566b47b7e731f981fda986f7131c51ff76e90c47a34204825f56f17baf9b
PRO	28	247296	1979061	67431c1035798d2eb5af96ae2676213d3e6976d2b88932919d2248a93014f39f
PRO	29	223056	1785128	6a14d4e7cca5daaec54200d9fc2bdfcae29f1dbbc341f51166ce8e2484eccb6c
PRO	30	286800	2295247	8b27ff7b9d197136a8efc52c99c1e844c22570cfc4356701d8b187376bb27dc7
PRO	31	209928	1680220	25c47211f3a8e5800d929af55b265896aec0f3e252a6987625e30c1663606f78
ECC	1	169248	1354841	3a2839c0c019468a1559a328a3d58867317c4a01014cde3321af12fe27d3f1c4
ECC	2	287113	2297757	ef98ad40176755cfa1b3ed44bfafa6187fda32a119195dec60aca2e16dea45ac
ECC	3	211536	1692970	20ef353bc98d0575213a75a10a65b2e1dc75a62f2278915e8452cfc74b834b55
ECC	4	160104	1281489	fbd1405af0d45082745e6c8e8a4190dead3f95c0f707defc51e78cf4cb858779
ECC	5	222096	1777607	a221ba742aaebb281736d4d950768a04b6e630cbe111c80b5ef25b6a083e2ae2
ECC	6	134808	1079197	75ff2b68b30f0a7c3ca20a56f9723ca3208512e9c039feb1021ae0cbcf732f83
ECC	7	263376	2107795	c11554b007e4368a38ae34f674693a4f22e59cf0862f2e2a7ee014708fc1e043
ECC	8	202920	1624216	a1e4f432400554c0ab99779b051badcf9e7d6a14ddaf5131ea0650e3b8692cdf
ECC	9	223032	1784921	f4061dd971f8c3fe80065341384f07a6095c1c5d27dccc7f663dfabe10d0988d
ECC	10	171864	1375741	1e598eff9df7303dd7199a8c435516dc36d2c49265b67fd79a1fb570c8fce592
ECC	11	116520	932913	13e8443e84d50896e2a2946e4a76b788f9b297b4640743189ba1e83f09cf3c89
ECC	12	154752	1238860	93b8a00c4c4909533df76ac39593022858ccef840f069d82d998b9d00e45be54
SNG	1	172728	1382628	702d3fddded18f91d23321f360e2f27861ae5205ee351e7875bbe65392b57c7f
SNG	2	172416	1380120	a9538ed9c03fcffee0e8f95fe0bb149b7aab90893f390c41e6470a34797dbe6f
SNG	3	115608	925589	d473f64d589dbcb50b1987a391f196ac7913fc5ce79a50a8a3322eac0b67a1d0
SNG	4	178848	1431529	518b0924be654a8b2ce7ed8123aec6ead0ab35e80fca71323b91576a8f18b6e8
SNG	5	186456	1492342	b5175a114f40b45c06ef2f928ead4a743962b623b8a13e6bc02d5de6074526ba
SNG	6	142008	1136868	2bdc65ec5265db547092bf365f31885909718301130302765e0cd312c1764f59
SNG	7	126552	1013152	e534cb1320d95ac0e96d284c12956fdbf29327bf5fefef92310d19a36c6728cf
SNG	8	170496	1364655	bd29b527dad2c0ed8354fe334c848c77aa5340ef591f0c5e5404d7092842c3ee
ISA	1	345888	2767955	ee84d1c04369eb33e71e6e9aa8482d41c6af4d8742c4d2238d85cc3b0d9bd118
ISA	2	222912	1784079	3b5cf028bb9ac1162930577598b716935d43b8d62ea86b869743b6ebac173826
ISA	3	223897	1792021	da4aa6ff6364d84c1fe71912601c4ea6505f85f4d153d7ebe6b42340cd37fdd6
ISA	4	75264	602927	c0e0ae6785d77c47606b65edde12ac279ad6b3ed7a3cc26e17acd654b5c12f29
ISA	5	347256	2778822	c76ce2a441b6b0c54c5a7e9f98def65c22a5ed64531238975f83b570bc703c13
ISA	6	160848	1287544	0d5b38353eb4a3d9fd62aff5877e91e8445c0e536e01679b4495436e4a02b72c
ISA	7	263088	2105490	59ba0ea3ed63bea59466f17787fdf9732eca36e1ad7774cc518942468f2ca7da
ISA	8	230064	1841340	d614842eb1b2e1aa00a06db49891b015048b604a5471d96bcc6233894a20ae62
ISA	9	257304	2059096	c6cd3e1c41aa22e0ee98578a657f1ed0f755ca9770161741cc2169f147a2412c
ISA	10	362472	2900450	00437e282eba866aad297cfe182adf9002f1cf4bccc60bfb1683017817d8f15b
ISA	11	201456	1612300	f57ca4e280332ed4872b48698e715dde5154b6a3ce44b5d992231e57d9675afd
ISA	12	65304	523098	8c7bb6ba10d5d690cd700988ffcd3ab2223c9fa7f850f8350306257ff4da11bd
ISA	13	233952	1872271	308879d475c14394e625e5ab1c0061899fdd1eff4dc3c6b24626e589c41fbf20
ISA	14	348720	2790527	6c6861e092ee7a4cfcbc5d58f637f38c6453288b16f73d29d4259f541bc91456
ISA	15	108264	866870	a41a0b8c5c5e3fae0fba91b2328d64c5d250d1ed2162babd5bacfcc3226e17e7
ISA	16	170448	1364241	8d09c318bbd63154aa80e55abe6d47b4b0048e7aa1a0f59297db59372d38b64f
ISA	17	165408	1324117	b52d66f22773300ba766c00fb22ff774d8817ea3d126982817cc8715f4a7538a
ISA	18	102600	821521	da259e3b67d13c8f6ccfa100cbf4602e97b95fbef9e1dd3752794be8b42882fb
ISA	19	285888	2287931	62fdf0d76484d931ad44bb0e2a6492d7cee4825ff8bedea0c922c63216e982ff
ISA	20	78456	628424	df4d44b685c6a9aabb1761b732498524dcd98151893c4fe32cd1a5e035668a80
ISA	21	182832	1463507	8d440c66564551f8fb24fe622770d953fdf269ccbd61f39ff8ea4cec9509bfd9
ISA	22	258288	2067040	ab0b952f79e4b259cf2b8292a7da8c1149fd3b7b0a6aa42db8729f9d71ab1fbe
ISA	23	201672	1614181	afed3670bd815ba97f7f1ff341849cafe6e18eef2246d3488e4d3d82c12880d4
ISA	24	226368	1811667	1440c1845892000d6bdf6cec3d366bf5c3e1910f628f4340d0d91dae88a9fbf7
ISA	25	150696	1206253	8d0f71b7b1c63a4393d53ee5d412644fb3ca4989570983fe0c9157eb0a7c9a39
ISA	26	222120	1777812	8c4b249002a4fec0956d098c093b6d7f01bb8d60b81db58e510446606e2db743
ISA	27	157992	1264767	d8e2c669ebac686de3ba8810ffcb75ce469bf0d0e6dc6ed91ca299d20309f7ef
ISA	28	330816	2647376	be970ff0e9274d1e44755183efbc270bbdfce316e872aa2f4427f564aa4c7ff2
ISA	29	275856	2207683	6e1a0aea9024c1c8bc17c0aeb1b28c2cf09782d802eadb15f48d4d058b16ae8a
ISA	30	391968	3136597	44a8abc5e7cd82d4620135211768a8e8dd2be29dee30f0541ce285db2601d772
ISA	31	130920	1048055	51810764b47109e11db50b9d4e0681cfef22b6fa86e82eb4362f27e6616f35d8
ISA	32	183120	1465805	8d3c2b3b66686f0a3acd646d9ee2f4810d35f40015825dc94240e48b55b83513
ISA	33	261048	2089192	6860cc8984f183274fd75d14a04250e778161cf259e6240615c2e8a6fd05115b
ISA	34	209688	1678338	a1e38c36d2066b17c2b905e3a18b887f990f0294873865c09bdcac350184f0cd
ISA	35	110784	886932	29b72a48c02fbb48efb6de519b0cf71592672915578e556085062c3e2d1de2b3
ISA	36	262344	2099432	2f64bccea9e40d57b8f99a74151361ec0e57a8e12f92f0df5c9346d49d6cb298
ISA	37	435384	3483921	def6fb8a00eaf7d4766eaee449382d3facd7659b42cae6e91d37a5045d5d0e83
ISA	38	237840	1903409	213f38ed531f780459371075d44cdf9aa4686fad50b43a12a5d3fb4d0e034c3c
ISA	39	111240	890694	a7403a40b9a43d146121db0054327e540e39861d32a5ec22aa51188328040e8e
ISA	40	324240	2594713	8552194457d464d5bac72699f5d7f366209e1a23e0596e4072933f96c537e44f
ISA	41	323640	2589907	c475086926f321a1567d102f773939744a1f861721fe0702d2bef1050a40c55e
ISA	42	283200	2266406	57056e671a02b5d012d20f19803f7cbf49e236174045cff40da8ad1b14718944
ISA	43	288048	2305067	584d7a8dc028fb0f9ef37319ccb2b457c9d77e418c0fee1a125087b90e43d58a
ISA	44	357600	2861580	c16d1517ace1ca93de57f199aeea3d6464c3ab6925cc93ebdee9116644f6f294
ISA	45	313512	2508823	85adf817e3754523484433da02207ce94b3848d25344cd1820f7952ad6f4d31b
ISA	46	150096	1201446	2e387f89937b6166f7c80ef7e99fc01d3868af1bb59d117b83dc662eb0c37df1
ISA	47	185760	1486912	2302cd48d8069b7344037f1ae8cc23b344593cba1e80b767de2669520f769b62
ISA	48	258168	2065995	643372b62e83c4427e183f2a0245111d170534d8c57159c390f4146e81f20fe7
ISA	49	334872	2679768	5c168a5d35da4c9bd66d8c375167c10a168b69c8615552771532828a716a1fd2
ISA	50	158592	1269574	fc0d91d1d99a38d2bd2410cfda76fdd93c43dcc73ca7b280fa6d58fcdcaac84c
ISA	51	313368	2507778	4cbe31cac9249884c7032dffd8a67c847a50901ca15a811e84a10b3c81fc1aad
ISA	52	184872	1479807	d08a8c3b807d74a7803eee97c7210597026dd877093a24a19778d052832560aa
ISA	53	178080	1425472	47ed6fb04e002d125cc46bd27280014f697a7fb0bce3bc76f6a794a0a2dab96e
ISA	54	212976	1704460	9250da8edea427b868fd16b50854c673e0b602a862bef9181d6e4d5e633fd616
ISA	55	157080	1257453	82d5b5a0a6970c4b825a910e0c2d8ebc5792dd9d66eb3ca7211af504cbd53bd5
ISA	56	149472	1196431	827a7b3a4be0bf73394dfa998608d65edb1e1e7f211eff4d1a86c9063ec3d35a
ISA	57	238320	1907379	ba5c9fbe3447f79d6e270b7013fc6d362c84fa45edf115a5eb9820986ab1fa7e
ISA	58	203136	1625884	aa1523ea9a6e47bd3cb42d87c345769273c5b7e45f2827e5c3d31d46f43c5d1b
ISA	59	252384	2019810	d9cc01331caee25bcbf51f7884388e25bb3817a4a62045621d8c718c9446e48d
ISA	60	263256	2106746	dfcb4702e23957c3e5372fbbe9e203662472c84ece17f64f1e7d9b9acce664c1
ISA	61	160056	1281276	9d599f375722db25952b672672e819b3171e477659808276ad1ce0ad9882c8d9
ISA	62	149640	1197894	6c01354ded0583b3335dae78252f4ed5b74de09a18032612ebe8db60ac642d4c
ISA	63	222408	1780111	76c525710fdb2e4f4eee1d1cde9dae373b5d2b4fecd622781830125c005381f1
ISA	64	134928	1080238	02ace475f9976f9c72366671762204585160b03c8a94889104eb983b0796ded8
ISA	65	319632	2557724	c1bb8aeca92bd2be02e230492f748d9407a8e083d495156f06871dcba0f34bb5
ISA	66	334872	2679768	68c7caa65c8d8fbb8b40805c253c08f930735da4ef00346693ccb165b423a48a
JER	1	208776	1671023	27c4f14a2e9fb97618fe59b9722756451b659c68e8914b535bc3758363e77533
JER	2	446352	3571484	67614320f2d1fe3bd8a4fa7bd69a8daf700c489a9bb3fd0c7d7d727af29c7bbb
JER	3	330216	2642569	f43c37e7d34112b7c31f07235664cdcb86ec23d9f2e8f4256f6bfb3e8870cab8
JER	4	372696	2982370	0a2a827976c43bcd09dff588067d4827992c29603749c4827191502c76b9f8e4
JER	5	372144	2977982	3b84c5326c12ab02c857dfb0e245eec4dd1fde9afbb3817f15172d1f3bb61f3c
